BasicCity:Amsterdam,917923,0.00,0.00
BasicCity:Rotterdam,592105,-26673.43,-50627.10
BasicCity:The Hague,548320,-39549.32,-32500.80
BasicCity:Utrecht,359370,15119.01,-32134.50
BasicCity:Maastricht,120227,53516.28,-169030.80
BasicCity:Eindhoven,235691,39962.70,-104284.50
BasicCity:Groningen,233273,113382.40,93672.90
BasicCity:Tilburg,221947,12855.56,-91330.80
BasicCity:Almere,214715,21895.79,-677.10
BasicCity:Breda,184126,-7983.05,-87012.90
BasicCity:Nijmegen,177359,65660.27,-58308.30
BasicCity:Arnhem,164096,69333.29,-43234.50
BasicCity:Haarlem,162543,-17639.97,1165.50
BasicCity:Apeldoorn,138945,72721.69,-17327.10
BasicCity:Enschede,159703,135969.42,-17327.10
BasicCity:Hoofddorp,157789,-13750.10,-7403.70
BasicCity:’s-Hertogenbosch,157486,27540.86,-76534.50
BasicCity:Amersfoort,157462,33185.92,-24730.80
BasicCity:Zaanstad,156901,-7922.06,10755.90
BasicCity:Zwolle,129840,81755.14,15972.90
BasicCity:Zoetermeer,125267,-26673.43,-33977.10
BasicCity:Leiden,124093,-27351.11,-23620.80
BasicCity:Leeuwarden,124481,60293.06,91819.20
BasicCity:Dordrecht,119115,-14590.42,-64047.00
BasicCity:Alphen aan den Rijn,112587,-15376.53,-26584.50
BasicCity:Alkmaar,109896,-9731.46,28915.50
BasicCity:Emmen,107024,135969.42,45565.50
BasicCity:Delft,103581,-36215.14,-40082.10
BasicCity:Deventer,101236,85143.53,-13630.80
BasicRoad:Leiden-Alphen aan den Rijn Road,Alphen aan den Rijn,Leiden,25,4
BasicRoad:Enschede-Deventer Road,Enschede,Deventer,25,4
BasicRoad:Enschede-Deventer Road,Deventer,Enschede,25,4
BasicRoad:Leiden-Zoetermeer Road,Leiden,Zoetermeer,25,4
BasicRoad:Leiden-Zoetermeer Road,Zoetermeer,Leiden,25,4
BasicRoad:Eindhoven-Breda Road,Eindhoven,Breda,25,4
BasicRoad:Eindhoven-Breda Road,Breda,Eindhoven,25,4
BasicRoad:Haarlem-Hoofddorp Road,Haarlem,Hoofddorp,25,4
BasicRoad:Haarlem-Hoofddorp Road,Hoofddorp,Haarlem,25,4
BasicRoad:Eindhoven-Tilburg Road,Eindhoven,Tilburg,25,4
BasicRoad:Eindhoven-Tilburg Road,Tilburg,Eindhoven,25,4
BasicRoad:Amersfoort-Apeldoorn Road,Amersfoort,Apeldoorn,25,4
BasicRoad:Amersfoort-Apeldoorn Road,Apeldoorn,Amersfoort,25,4
BasicRoad:Amsterdam-Alkmaar Road,Amsterdam,Alkmaar,25,4
BasicRoad:Amsterdam-Alkmaar Road,Alkmaar,Amsterdam,25,4
BasicRoad:Zaanstad-Amsterdam Road,Zaanstad,Amsterdam,25,4
BasicRoad:Zaanstad-Amsterdam Road,Amsterdam,Zaanstad,25,4
BasicRoad:Almere-Utrecht Road,Almere,Utrecht,25,4
BasicRoad:Almere-Utrecht Road,Utrecht,Almere,25,4
BasicRoad:Groningen-Emmen Road,Groningen,Emmen,25,4
BasicRoad:Groningen-Emmen Road,Emmen,Groningen,25,4
BasicRoad:Zaanstad-Hoofddorp Road,Zaanstad,Hoofddorp,25,4
BasicRoad:Zaanstad-Hoofddorp Road,Hoofddorp,Zaanstad,25,4
BasicRoad:Nijmegen-Apeldoorn Road,Nijmegen,Apeldoorn,25,4
BasicRoad:Nijmegen-Apeldoorn Road,Apeldoorn,Nijmegen,25,4
BasicRoad:Delft-Dordrecht Road,Delft,Dordrecht,25,4
BasicRoad:Delft-Dordrecht Road,Dordrecht,Delft,25,4
BasicRoad:Hoofddorp-Alphen aan den Rijn Road,Hoofddorp,Alphen aan den Rijn,25,4
BasicRoad:Hoofddorp-Alphen aan den Rijn Road,Alphen aan den Rijn,Hoofddorp,25,4
BasicRoad:Almere-Amsterdam Road,Almere,Amsterdam,25,4
BasicRoad:Almere-Amsterdam Road,Amsterdam,Almere,25,4
BasicRoad:Arnhem-Apeldoorn Road,Arnhem,Apeldoorn,25,4
BasicRoad:Arnhem-Apeldoorn Road,Apeldoorn,Arnhem,25,4
BasicRoad:Haarlem-Zaanstad Road,Haarlem,Zaanstad,25,4
BasicRoad:Haarlem-Zaanstad Road,Zaanstad,Haarlem,25,4
BasicRoad:Leeuwarden-Zwolle Road,Leeuwarden,Zwolle,25,4
BasicRoad:Leeuwarden-Zwolle Road,Zwolle,Leeuwarden,25,4
BasicRoad:Haarlem-Amsterdam Road,Haarlem,Amsterdam,25,4
BasicRoad:Haarlem-Amsterdam Road,Amsterdam,Haarlem,25,4
BasicRoad:Almere-Zaanstad Road,Almere,Zaanstad,25,4
BasicRoad:Almere-Zaanstad Road,Zaanstad,Almere,25,4
BasicRoad:Apeldoorn-Deventer Road,Apeldoorn,Deventer,25,4
BasicRoad:Apeldoorn-Deventer Road,Deventer,Apeldoorn,25,4
BasicRoad:Maastricht-Tilburg Road,Maastricht,Tilburg,25,4
BasicRoad:Maastricht-Tilburg Road,Tilburg,Maastricht,25,4
BasicRoad:Breda-Tilburg Road,Breda,Tilburg,25,4
BasicRoad:Breda-Tilburg Road,Tilburg,Breda,25,4
